3,UWG,Location Summary,,,,,,,,,,,,,,,,,
BLD,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks
BLD1PRE,Zone,,ASHRAE 90.1-2004 Climate Zone,1A,2A,2B,3A,3B-CA,3B,3C,4A,4B,4C,5A,5B,6A,6B,7,8
BLD1PRE,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD1PRE,RvalWall,,R-value (m2·K / W),0.77,0.77,0.77,0.78,0.77,0.77,0.79,0.99,0.96,1.01,1.13,1.09,1.22,1.22,1.30,1.41
BLD1PRE,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD1PRE,RvalRoof,,R-value (m2·K / W),1.76,1.76,1.76,1.76,1.76,1.76,1.76,2.04,1.98,2.07,2.50,2.37,2.99,2.99,2.93,2.99
BLD1PRE,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,3.53,3.53,3.53,3.53,3.53,3.53
BLD1PRE,SHGC,,SHGC,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.41,0.41,0.41,0.41,0.41,0.41
BLD1PRE,HVAC,,Air Conditioning (kW),126.29,130.17,135.63,131.72,114.98,135.33,81.22,122.35,113.73,94.67,114.43,103.76,113.96,84.58,108.92,93.27
BLD1PRE,HEAT,,Heating (kW),174.50,224.27,199.53,239.67,167.71,210.77,169.66,251.19,214.03,206.36,282.77,235.95,310.11,288.85,316.89,446.73
BLD1PRE,COP,,Air Conditioning (COP),3.28237979,3.282454012,3.283151023,3.282344612,3.27883371,3.282938905,3.362815208,3.280502701,3.28776707,3.309704256,3.28654303,3.288337738,3.294103634,3.345527032,3.302152987,3.354954785
BLD1PRE,EffHeat,,Heating Efficiency (%),0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
BLD1PRE,Fan,,Fan Max Flow Rate (m3/s ),6.98,7.13,7.36,7.2,6.55,7.34,6.11,6.82,7.31,6.36,6.5,6.77,6.48,6.62,6.27,7.53
BLD1PST,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD1PST,RvalWall,,R-value (m2·K / W),0.32,1.17,0.73,1.36,0.80,1.10,1.36,1.98,1.76,1.92,2.15,2.15,2.71,2.44,3.04,3.91
BLD1PST,TypeRoof,,Construction Type,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic
BLD1PST,RvalRoof,,R-value attic floor (m2·K / W),2.38,2.67,3.83,2.45,1.76,3.67,2.00,3.04,2.99,2.75,3.32,3.45,3.91,3.59,4.40,5.68
BLD1PST,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,4.09,5.84,5.84,4.09,3.35,4.09,4.09,3.35,3.35,2.96,2.96,2.96,2.96
BLD1PST,SHGC,,SHGC,0.25,0.25,0.25,0.26,0.44,0.25,0.39,0.36,0.36,0.39,0.39,0.39,0.39,0.39,0.49,0.62
BLD1PST,HVAC,,Air Conditioning (kW),119.74,106.52,106.51,107.40,107.42,104.22,68.73,98.12,90.77,77.39,97.47,85.17,94.69,69.38,89.33,56.64
BLD1PST,HEAT,,Heating (kW),169.55,198.56,169.94,213.71,159.24,178.71,154.64,224.16,194.43,187.59,258.80,222.61,274.94,258.16,272.38,332.46
BLD1PST,COP,,Air Conditioning (COP),3.289233291,3.28547401,3.286684236,3.286193316,3.279318242,3.284990649,3.360271009,3.284668831,3.316255845,3.362484857,3.284382414,3.368830619,3.318452755,3.373326858,3.31535896,3.375643347
BLD1PST,EffHeat,,Heating Efficiency (%),0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
BLD1PST,Fan,,Fan Max Flow Rate (m3/s ),6.71,6.18,6.18,6.21,6.22,6.08,5.52,5.84,6.44,5.63,5.81,6.22,5.71,5.93,5.49,5.31
BLD1NEW,TypeWall,,Construction Type,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame,SteelFrame
BLD1NEW,RvalWall,,R-value (m2·K / W),1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,2.10,2.10,2.10,2.10,2.75,2.75
BLD1NEW,TypeRoof,,Construction Type,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic,Attic
BLD1NEW,RvalRoof,,R-value attic floor (m2·K / W),5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,6.52,6.52,6.52,6.52
BLD1NEW,Uwindow,,U-Factor (W / m2·K),5.84,5.84,5.84,3.24,3.24,3.24,5.84,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,2.62
BLD1NEW,SHGC,,SHGC,0.25,0.25,0.25,0.25,0.25,0.25,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.49,0.30
BLD1NEW,HVAC,,Air Conditioning (kW),93.18,93.78,93.18,93.26,76.19,91.48,63.42,90.64,83.80,69.09,89.67,81.35,89.14,67.79,79.92,53.86
BLD1NEW,HEAT,,Heating (kW),140.41,183.61,155.08,197.52,135.87,165.55,147.11,214.97,185.04,177.72,248.78,216.04,266.92,252.15,267.60,319.55
BLD1NEW,COP,,Air Conditioning (COP),3.320133773,3.31952511,3.318846849,3.286926624,3.383418229,3.321493109,3.355427874,3.319273054,3.37207049,3.364267966,3.319042707,3.367695625,3.317242475,3.371900832,3.351618141,3.36585564
BLD1NEW,EffHeat,,Heating Efficiency (%),0.7842388383,0.7842779716,0.7842139887,0.7844204629,0.78409995,0.7843139379,0.7834726824,0.7842287292,0.7847060075,0.7838835213,0.7842121654,0.7846846244,0.784132322,0.7844569655,0.7839922566,0.7835597645
BLD1NEW,Fan,,Fan Max Flow Rate (m3/s ),5.64,5.67,5.64,5.64,5.27,5.58,5.24,5.54,6.04,5.27,5.5,5.95,5.48,5.72,5.33,5.14
